content_id,label,name,source_url,archive_path,sha256,bytes,note
codex-github-start,prompt-optimizer-skill.zip,prompt-optimizer-skill.zip,https://human20.app/files/codex-github-start/prompt-optimizer-skill.zip,skills/codex-github-start/prompt-optimizer-skill.zip,ef5fedeacb8648dc373e0758170c15573b085c52567033c88c81cbd601dff5d6,9081,current June public folder sweep
codex-github-start,reasoning-personas-skill.zip,reasoning-personas-skill.zip,https://human20.app/files/codex-github-start/reasoning-personas-skill.zip,skills/codex-github-start/reasoning-personas-skill.zip,aa49e3c4ce46b398e16bbd79fbe2e2491ef595558be0721b596556eb70389522,3401,current June public folder sweep
codex-github-start,superpowers-skills.zip,superpowers-skills.zip,https://human20.app/files/codex-github-start/superpowers-skills.zip,skills/codex-github-start/superpowers-skills.zip,f2e5b9df9166e54fae55f2e8a92ca0a6957c81bb231fbf9c678ceb9bd2fc292b,127994,current June public folder sweep
lesson-2,design-taste-frontend.zip,design-taste-frontend.zip,https://human20.app/files/lesson-2/design-taste-frontend.zip,skills/lesson-2/design-taste-frontend.zip,f44e7243e10f46b3c1ed89acc20c429cb40809addc63e06fce0d3f04670c9b4e,9926,current June public folder sweep
lesson-2,hallmark.zip,hallmark.zip,https://human20.app/files/lesson-2/hallmark.zip,skills/lesson-2/hallmark.zip,7234900707c6315263cd724ecdeb012177a76ce03d781f5a50cf658c409f0afc,308026,current June public folder sweep
lesson-2,image-to-code-skill.zip,image-to-code-skill.zip,https://human20.app/files/lesson-2/image-to-code-skill.zip,skills/lesson-2/image-to-code-skill.zip,d9f14f45be90d44292cab9ee91b0717627f83a1f0b5e9e7693d763ce59293fbf,12887,current June public folder sweep
lesson-2,refero-design.zip,refero-design.zip,https://human20.app/files/lesson-2/refero-design.zip,skills/lesson-2/refero-design.zip,ac173a22f36c4dc60f9c79baf72eeeecfcdc8ed7f6aa115790308778bbef59ea,495251,current June public folder sweep
lesson-2,refero-web-design.zip,refero-web-design.zip,https://human20.app/files/lesson-2/refero-web-design.zip,skills/lesson-2/refero-web-design.zip,975255854f46e58d1a13ad05a4346adbfb7ae33ab313d902dd0103eaea9889ba,1067,current June public folder sweep
lesson-2,shaw.zip,shaw.zip,https://human20.app/files/lesson-2/shaw.zip,skills/lesson-2/shaw.zip,926f720bda1a93cc92c65b50188a94ba00d9c63ae32b70015dd607802e35dd52,3032,current June public folder sweep
lesson-2,taste-skill.zip,taste-skill.zip,https://human20.app/files/lesson-2/taste-skill.zip,skills/lesson-2/taste-skill.zip,86f5596ed5b6d66ce3e880d60639e13e94f579cf2616f7bcbab37de6b0f60081,35351,current June public folder sweep
lesson-3,chip-webb-skill.zip,chip-webb-skill.zip,https://human20.app/files/lesson-3/chip-webb-skill.zip,skills/lesson-3/chip-webb-skill.zip,71aeb884a84e26750474fd443173df298f393a081481cdac7e3192e67a61eb14,22391,current June public folder sweep
lesson-3,create-skill.zip,create-skill.zip,https://human20.app/files/lesson-3/create-skill.zip,skills/lesson-3/create-skill.zip,0d058aed9b23bb7b1b6fba020e87148a30a721ac7226e838a9c1c512b033a5fe,51885,current June public folder sweep
lesson-3,seo-aeo-geo-principal-skill.zip,seo-aeo-geo-principal-skill.zip,https://human20.app/files/lesson-3/seo-aeo-geo-principal-skill.zip,skills/lesson-3/seo-aeo-geo-principal-skill.zip,7994ebc6de9f32f8a966147ca8e0313b302118c4c83b9cdc584a8b829141f0e6,25614,current June public folder sweep
lesson-3,webd.zip,webd.zip,https://human20.app/files/lesson-3/webd.zip,skills/lesson-3/webd.zip,f42ede6ded83353971cbe2051f7483911e2d6295035938831b49bed64e37d2bb,48804,current June public folder sweep
downloads,tg-skill-chip.zip,tg-skill-chip.zip,https://human20.app/downloads/tg-skill-chip.zip,skills/downloads/tg-skill-chip.zip,93a2e8373139d920d54dbbbf4ba0c7d898a73897e6a738918ed70cf46fe81f9c,72437,current June download
downloads,codex-tg.zip,codex-tg.zip,https://human20.app/downloads/codex-tg.zip,skills/downloads/codex-tg.zip,9aac1c825941459cb359e286228ab94f1ec34079417819ed316eefb4b0fc3d07,290333,current June download
downloads,codex-plugin.zip,codex-plugin.zip,https://human20.app/downloads/codex-plugin.zip,skills/downloads/codex-plugin.zip,a3a909487dbad6433e8df9109e453b1f186e122cc8532758a6050a21067257f5,193619,current June download
downloads,vercel-labs-agent-skills.zip,vercel-labs-agent-skills.zip,https://human20.app/downloads/vercel-labs-agent-skills.zip,skills/downloads/vercel-labs-agent-skills.zip,4712ff19137362cda3e3d028b2fddfc7454eff7c78e3d2bda64c506549a39a04,404194,current June download
jun-lesson-6,video generation skill public validated,video-generation-skill-public-validated.zip,https://human20.app/files/jun-lesson-6/video-generation-skill-public-validated.zip,skills/jun-lesson-6/video-generation-skill-public-validated.zip,957e0f358e94761b9628c85dd046bf0d5618a1923fd894450b9f75bd37c7d6da,6003,current June lesson 6 skill attachment
jun-lesson-6,video use public validated,video-use-public-validated.zip,https://human20.app/files/jun-lesson-6/video-use-public-validated.zip,skills/jun-lesson-6/video-use-public-validated.zip,1c52d751864749a0f0fd80fba6d26f123e394c1c18923b54841a60a1036cc37f,40832,current June lesson 6 skill attachment
