slug,source_content_id,label,source_url,archive,sha256,bytes,kind,skill_paths
create,lesson-3,create-skill — создание и правка навыков,https://human20.app/files/lesson-3/create-skill.zip,archives/create-skill.zip,0d058aed9b23bb7b1b6fba020e87148a30a721ac7226e838a9c1c512b033a5fe,51885,zip,create-skill/SKILL.md
seo-aeo-geo-principal,lesson-3,seo-aeo-geo-principal — SEO/AEO/GEO аудит,https://human20.app/files/lesson-3/seo-aeo-geo-principal-skill.zip,archives/seo-aeo-geo-principal-skill.zip,7994ebc6de9f32f8a966147ca8e0313b302118c4c83b9cdc584a8b829141f0e6,25614,zip,seo-aeo-geo-principal-skill/SKILL.md
summ_skill,jun-lesson-5,summary skill,https://human20.app/files/jun-lesson-5/summ_skill_public.md,archives/summ_skill_public.md,c28d1500e8bea41ea9d9b79fb2e693f00de3832f22594d06c12b722a1d3a6183,12045,md,SKILL.md
guardianangel,jun-lesson-5,Guardian Angel skill,https://human20.app/files/jun-lesson-5/guardianangel-public-clean.zip,archives/guardianangel-public-clean.zip,33137b291a19e9f37ceafc85302770884095cd5306463bb775795a7c2d82ac97,9991,zip,guardianangel/SKILL.md
tg-postcraft,jun-lesson-5,TG + Postcraft skills,https://human20.app/files/jun-lesson-5/tg-postcraft.zip,archives/tg-postcraft.zip,a7cb0800c126a055eabb7a8997bd7deaeeb847e30f457b7b544495b9c83ef982,6353,zip,workshop-skills-clean/tg/SKILL.md;workshop-skills-clean/postcraft/SKILL.md
chip-marketing,jun-lesson-6,chip-marketing skill ZIP,https://human20.app/files/jun-lesson-6/chip-marketing-public-validated.zip,archives/chip-marketing-public-validated.zip,7f42db72fd54608af0ed2676cb53927b37a3446c21ac603eb8fdd4922b83932a,37744,zip,chip-marketing-public-clean/SKILL.md;chip-marketing-public-clean/references/pricing-alerts/SKILL.md;chip-marketing-public-clean/references/content-syndication/SKILL.md;chip-marketing-public-clean/references/hook-frameworks/SKILL.md;chip-marketing-public-clean/references/playbooks/SKILL.md
bird-socialdata-validated,jun-lesson-6,bird + Social Data skill ZIP,https://human20.app/files/jun-lesson-6/bird-skill-socialdata-validated.zip,archives/bird-skill-socialdata-validated.zip,a77bf3c4460cbf2ad1bc86b9750848cbe0904c67ba8589f092f331087433f411,7740,zip,bird/SKILL.md
restic-doctor,jun-lesson-6,restic-doctor skill ZIP,https://human20.app/files/jun-lesson-6/restic-doctor.zip,archives/restic-doctor.zip,b61707ba715328188eaad8dbd68d033b843d2a3a5694c95015973cbd02d99817,5818,zip,restic-doctor/SKILL.md
img-chip-cover,jun-lesson-6,img+chip-cover skill ZIP,https://human20.app/files/jun-lesson-6/img-chip-cover-public-validated.zip,archives/img-chip-cover-public-validated.zip,ba225021af2aca1b9091266c57fdb3ff87b6ab7ffac9b08f142006e088e7be51,17596,zip,image-skills-public-clean/img/SKILL.md;image-skills-public-clean/chip-cover/SKILL.md
perplex-hel1-20260622,codex-github-start,perplex-skill-hel1-20260622.zip,https://human20.app/files/codex-github-start/perplex-skill-hel1-20260622.zip,archives/perplex-skill-hel1-20260622.zip,3d69b95442c1ac0f2d400cbb445f87d74679062aadd5f50d52c82d36a1040b5e,16163,zip,perplex/SKILL.md
design-taste-frontend,lesson-2,design-taste-frontend.zip,https://human20.app/files/lesson-2/design-taste-frontend.zip,archives/design-taste-frontend.zip,f44e7243e10f46b3c1ed89acc20c429cb40809addc63e06fce0d3f04670c9b4e,9926,zip,design-taste-frontend/SKILL.md
image-to-code,lesson-2,image-to-code-skill.zip,https://human20.app/files/lesson-2/image-to-code-skill.zip,archives/image-to-code-skill.zip,d9f14f45be90d44292cab9ee91b0717627f83a1f0b5e9e7693d763ce59293fbf,12887,zip,image-to-code-skill/SKILL.md
taste,lesson-2,taste-skill.zip,https://human20.app/files/lesson-2/taste-skill.zip,archives/taste-skill.zip,86f5596ed5b6d66ce3e880d60639e13e94f579cf2616f7bcbab37de6b0f60081,35351,zip,taste-skill/SKILL.md
webd,lesson-3,webd.zip,https://human20.app/files/lesson-3/webd.zip,archives/webd.zip,f42ede6ded83353971cbe2051f7483911e2d6295035938831b49bed64e37d2bb,48804,zip,webd/SKILL.md
tg-chip,downloads,tg-skill-chip.zip,https://human20.app/downloads/tg-skill-chip.zip,archives/tg-skill-chip.zip,93a2e8373139d920d54dbbbf4ba0c7d898a73897e6a738918ed70cf46fe81f9c,72437,zip,tg-skill-clean/SKILL.md;tg-skill-clean/modules/tgdl-export/SKILL.md;tg-skill-clean/modules/ops-hardening/SKILL.md;tg-skill-clean/modules/mcp-stdio/SKILL.md;tg-skill-clean/modules/runtime-api/SKILL.md
codex-tg,downloads,codex-tg.zip,https://human20.app/downloads/codex-tg.zip,archives/codex-tg.zip,9aac1c825941459cb359e286228ab94f1ec34079417819ed316eefb4b0fc3d07,290333,zip,codex-tg-clean/SKILL.md;codex-tg-clean/references/openclaw-codex-app-server/.agents/skills/test-ocas-openclaw/SKILL.md;codex-tg-clean/references/openclaw-codex-app-server/.agents/skills/release/SKILL.md;codex-tg-clean/references/openclaw-codex-app-server/.agents/skills/project-manager/SKILL.md
codex-plugin,downloads,codex-plugin.zip,https://human20.app/downloads/codex-plugin.zip,archives/codex-plugin.zip,a3a909487dbad6433e8df9109e453b1f186e122cc8532758a6050a21067257f5,193619,zip,codex-plugin-clean/.agents/skills/test-ocas-openclaw/SKILL.md;codex-plugin-clean/.agents/skills/release/SKILL.md;codex-plugin-clean/.agents/skills/project-manager/SKILL.md
vercel-labs-agents,downloads,vercel-labs-agent-skills.zip,https://human20.app/downloads/vercel-labs-agent-skills.zip,archives/vercel-labs-agent-skills.zip,4712ff19137362cda3e3d028b2fddfc7454eff7c78e3d2bda64c506549a39a04,404194,zip,skills/web-design-guidelines/SKILL.md;skills/deploy-to-vercel/SKILL.md;skills/react-view-transitions/SKILL.md;skills/react-best-practices/SKILL.md;skills/vercel-cli-with-tokens/SKILL.md;skills/react-native-skills/SKILL.md;skills/composition-patterns/SKILL.md
video-generation,jun-lesson-6,video generation skill public validated,https://human20.app/files/jun-lesson-6/video-generation-skill-public-validated.zip,archives/video-generation-skill-public-validated.zip,957e0f358e94761b9628c85dd046bf0d5618a1923fd894450b9f75bd37c7d6da,6003,zip,video-generation-skill-public-clean/SKILL.md
video-use,jun-lesson-6,video use public validated,https://human20.app/files/jun-lesson-6/video-use-public-validated.zip,archives/video-use-public-validated.zip,4017bb064df479d725e6f1747d95b7018b6691878f70b46a4f341e237d6050c5,77752,zip,video-use-public-clean/SKILL.md
